scene,Very_Warm_IOU,Very_Warm_DICE,Very_Warm_MAE,Cool_IOU,Cool_DICE,Cool_MAE,Warm_IOU,Warm_DICE,Warm_MAE,Very_Cool_IOU,Very_Cool_DICE,Very_Cool_MAE,Neutral_IOU,Neutral_DICE,Neutral_MAE
Place788,0.8372371792874548,0.9114089228394178,0.2339441329240799,0.5731090154094381,0.7286322941328681,0.45662108063697815,,,,,,,,,
Place561,,,,,,,0.5075344657166384,0.6733304972571506,0.5262005925178528,0.43742590571747997,0.6086239352965358,0.240224689245224,,,
Place159,0.3163539871235862,0.48065184626342494,0.4976346790790558,,,,,,,0.727347567353423,0.8421554307889959,0.3102736175060272,,,
Place171,0.8199765723117476,0.901084755470459,0.15160983800888062,0.9549647168549608,0.976963633790031,0.4901581108570099,,,,,,,,,
Place206,,,,0.8876353913701475,0.9404733513984964,0.5412639379501343,,,,,,,,,
Place204,,,,,,,,,,0.9947872672720234,0.9973868227386947,0.20754288136959076,0.9368650306795963,0.9674035266679107,0.2587570548057556
Place198,,,,0.6797103335475698,0.8093185116174321,0.20706932246685028,,,,,,,0.9304376517791152,0.9639655038033602,0.403205007314682
Place239,,,,,,,0.2943515971234083,0.4548247906945546,0.46497929096221924,0.42588241753997536,0.5973597995194236,0.410099595785141,,,
Place765,,,,,,,0.24603989683347952,0.3949149581144756,0.47605210542678833,0.7066848948652352,0.8281375161769825,0.35183557868003845,,,
Place9,,,,0.7105825729288677,0.8308076840888245,0.26183441281318665,,,,0.5433714320909443,0.7041356614393076,0.5184690952301025,,,
Place376,,,,0.5907095180190723,0.7426994197591641,0.5335031151771545,,,,0.9487717112880768,0.9737125244505612,0.29548561573028564,,,
Place160,,,,0.9924045551332137,0.9961877998887236,0.43363645672798157,,,,0.3051925524829806,0.4676590467856815,0.3005622327327728,,,
Place258,0.8133426892694575,0.897064514151078,0.44508668780326843,,,,,,,0.8495545202210093,0.9186585320226118,0.2277815341949463,,,
Place339,,,,0.525356523521962,0.6888311229809324,0.44739872217178345,,,,,,,0.6699343880178528,0.8023481555021319,0.2558968961238861
Place844,0.3973133950773967,0.5686818668984271,0.24364997446537018,,,,,,,0.6753022441106915,0.8061855661981344,0.7508602738380432,,,
Place887,,,,0.5278578510458801,0.6909776988540396,0.170327827334404,0.786850209411185,0.8807119984281987,0.6078651547431946,,,,,,
Place676,,,,0.5182865391753853,0.6827255933611558,0.8733066320419312,,,,,,,,,
Place448,,,,0.3808628340574604,0.5516302194018091,0.2665611803531647,,,,,,,0.22800933933561013,0.37134789130996354,0.5977351665496826
Place114,,,,0.3557650639487231,0.5248181612123007,0.34062471985816956,,,,,,,0.9344439605110337,0.9661111715680573,0.21807529032230377
Place101,,,,0.8139680779924683,0.8974447652830723,0.8109825849533081,,,,,,,,,
Place263,,,,0.5676533800815939,0.7242077710470007,0.6841863393783569,,,,0.6256780401419545,0.7697441002368712,0.21599917113780975,,,
Place249,0.6754891882424408,0.8063187670593294,0.4040265679359436,0.32235933078227624,0.48755179213138106,0.3938086926937103,,,,,,,,,
Place301,0.2836351318058635,0.441924850415765,0.8148179054260254,,,,,,,0.4657482609077413,0.6355092116831881,0.1397126019001007,,,
Place881,0.601219885374951,0.7509523093815011,0.19508405029773712,,,,,,,,,,0.5385232146309884,0.7000521142739495,0.7736180424690247
Place472,0.9173159169357686,0.9568750865030234,0.3817676603794098,,,,,,,,,,0.7166124122432823,0.8349146343487144,0.6584989428520203
Place248,0.809273312328142,0.8945838164017165,0.32684409618377686,,,,,,,,,,0.6974875009874129,0.8217880845445882,0.3238949179649353
Place292,,,,,,,0.4540421025332108,0.6245240103325554,0.6993736624717712,0.6245451934450686,0.7688862039234942,0.19490660727024078,,,
Place251,0.5373663243031439,0.6990738847447057,0.185237318277359,,,,0.5846928064984961,0.7379257406871443,0.7236757874488831,,,,,,
Place654,0.34204782925596566,0.5097401475558404,0.2398906648159027,0.6417299079646641,0.7817728176253416,0.799889326095581,,,,,,,,,
Place318,,,,0.8183849602294724,0.9001228872088732,0.709224283695221,,,,,,,,,
Place250,0.6704324336988047,0.8027052398812441,0.7781891226768494,,,,,,,,,,,,
Place291,,,,,,,0.40310892089644723,0.5745939105552842,0.790402352809906,0.41316077944793034,0.584732870394743,0.12842829525470734,,,
Place246,0.329322765116409,0.49547449838124175,0.4921166002750397,0.4851037861989044,0.6532927741575806,0.38206902146339417,,,,,,,,,
Place252,0.7575498458909798,0.8620521889175147,0.8076798319816589,,,,,,,,,,,,
Place483,,,,,,,0.47292392780947057,0.642156623136406,0.5495653748512268,0.7367404424610122,0.8484174427550376,0.18026408553123474,,,
Place124,,,,0.6247418130670763,0.7690351882896784,0.46787992119789124,0.5809015561219686,0.7348990882733387,0.30674633383750916,,,,,,
Place469,,,,,,,,,,0.9533279046607721,0.9761063694283663,0.2097932994365692,0.30826191183649565,0.4712541258711225,0.30872124433517456
Place253,0.2858877107930593,0.4446542390808615,0.6811359524726868,,,,,,,0.48062375985465516,0.6492179483893131,0.18079082667827606,,,
Place247,0.8066275592278404,0.8929649668054396,0.33600571751594543,0.6652431327097836,0.7989741793767496,0.3769108057022095,,,,,,,,,
Place727,0.6637620198713206,0.797905003171857,0.3086889684200287,0.6637885826910217,0.7979241949327552,0.4905264675617218,,,,,,,,,
Place492,,,,0.5966296602706974,0.7473613638989307,0.5204487442970276,,,,0.6972407824427733,0.8216168143676839,0.1828671544790268,,,
Place647,,,,0.5391565920529335,0.7005870550621548,0.670694887638092,,,,0.6379893284151086,0.7789908241128976,0.16742771863937378,,,
Place478,,,,,,,,,,0.6998390775436766,0.8234180362001879,0.19895225763320923,0.8590430672221532,0.924177693748392,0.3301180601119995
